V/OmegaR,theta0.75R,DeltaCQ,lambda2,lambda1(T),lambda1(Q)
0,10.06,0.000414,0,1.03,-
.0103,9.99,.000409,.21,1.21,-
.0215,9.81,.000400,.43,1.54,-
.0287,10.02,.000396,.57,1.79,-
.0386,10.13,.000397,.77,1.81,-
.0510,10.36,-,1.02,2.11,-
.0548,10.69,-,1.10,2.27,-
.0586,10.96,-,1.17,2.40,-
.0656,10.92,-,1.31,2.54,-
.0722,9.80,-,1.44,2.41,-
.0762,9.80,-,1.52,2.49,-
.0782,9.79,.000377,1.56,2.53,-
.0818,5.07,.000091,1.64,1.50,-
.0888,5.49,.000086,1.78,1.74,1.89
.0898,4.89,.000051,1.80,1.62,1.75
.0958,3.52,-.000016,1.92,1.42,1.79
0,10.01,.000407,-,-,-
