x/c,r/R=0.50,x/c,r/R=0.68,x/c,r/R=0.80,x/c,r/R=0.89,x/c,r/R=0.96
0.04,0.2321E+00,0.00,-0.5388E+00,0.01,-0.2965E+00,0.01,-0.1459E+00,0.00,-0.7858E+00
0.20,0.4101E+00,0.07,0.2019E+00,0.02,0.9463E-01,0.04,0.2240E+00,0.07,0.2981E+00
0.45,0.2637E+00,0.13,0.4575E+00,0.11,0.4588E+00,0.14,0.4347E+00,0.16,0.3966E+00
0.69,0.1411E+00,0.28,0.4104E+00,0.14,0.4916E+00,0.28,0.3574E+00,0.24,0.3769E+00
0.85,0.5007E-01,0.38,0.3497E+00,0.24,0.4467E+00,0.45,0.2513E+00,0.39,0.2601E+00
,,0.51,0.2646E+00,0.34,0.3846E+00,0.57,0.1679E+00,0.51,0.1923E+00
,,0.37,0.2187E+00,0.57,0.2224E+00?,0.69,0.9818E-01,0.63,0.1348E+00
,,0.79,0.4981E-01,0.74,0.1153E+00,0.79,0.2088E-01,0.74?,0.8270E-01
,,,,0.90,-0.2446E-01,0.90,-0.7007E-01,0.85,0.2499E-01
