x/c,r/R=0.50,x/c,r/R=0.68,x/c,r/R=0.80,x/c,r/R=0.89,x/c,r/R=0.96
0.04,-0.9014E-01,0.00,-0.8808E+00,0.01,-0.5408E+00,0.01,0.7158E+00,0.00,-0.1016E+01
0.20,0.2357E+00,0.07,-0.2523E-01,0.02,-0.3780E+00,0.04,0.2771E+00,0.07,-0.6215E-01
0.45,0.1949E+00,0.18,0.2003E+00,0.11,0.9415E-01,0.14,,0.16,0.1404E+00
0.69,0.1033E+00,0.28,0.2168E+00,0.14,0.1593E+00,0.28,0.1721E+00,0.24,0.1623E+00
0.85,,0.38,0.1939E+00,0.24,0.1959E+00,0.45,0.1514E+00,0.39,0.1467E+00
,,0.51,0.1618E+00,0.34,0.1959E+00,0.57,0.1237E+00,0.51,0.1217E+00
,,0.57?,0.1305E+00,0.57,0.1308E+00,0.69,0.8917E-01,0.63,0.9992E-01
,,0.79,0.1539E-01?,0.74,0.6158E-01,0.79,0.2698E-01,0.74,0.5628E-01
,,,,0.90,0.2390E-01,0.90,-0.3521E-01,,0.2823E-01
