x/c,r/R=0.50,x/c,r/R=0.68,x/c,r/R=0.80,x/c,r/R=0.89,x/c,r/R=0.96
0.04,-0.9524E-01,0.00,-0.8889E+00,0.01,-0.5394E+00,0.00?,-0.7145E+00,0.00,-0.1035E+01?
0.20,0.2133E+00,0.07,-0.4557E-01,0.02,-0.3897E+00,0.04,-0.2947E+00,0.07,-0.8643E-01
0.45,0.1431E+00?,0.18,0.1978E+00,0.11,0.9749E-01,0.14,0.1025E+00,0.16,0.1261E+00
0.09,0.8413E-01,0.28,0.2096E+00,0.14,0.1709E+00,0.28,0.1728E+00,0.24,0.1603E+00
0.85,0.3389E-01,0.38,0.1834E+00,0.24,0.2061E+00,0.45,0.1502E+00,0.39,0.1398E+00
,,0.51,0.1468E+00,0.34,0.2031E+00,0.57,0.1201E+00,0.51,0.1101E+00
,,,0.1177E+00,0.57,0.1298E+00,0.69,0.7732E-01,0.63,0.7580E-01
,,0.79,0.1181E-01,0.74,0.6520E-01,0.79,0.2453E-01,0.74,0.4838E-01
,,,,0.90,-0.2578E-01,0.90,-0.4082E-01,0.85,0.1182E-01
