U_wind_ms,Omega_rpm,pitch_deg,r_m,chord_m,twist_deg,a,ap,alpha_deg,cl,cd,W_ms,Np_per_m,Tp_per_m
6.0,72.0,3.0,3.781,0.482,1.4,0.23945150108253987,0.007341767066872142,4.6290111969287775,0.7121942476477813,0.009204722271894006,29.077669232659602,175.93280699091167,25.62987044071
6.0,72.0,3.0,4.086,0.451,1.13,0.23968200175349658,0.006238513036286706,4.2414905743987426,0.6666150928127109,0.008834484476767645,31.33377304205218,179.21610922283458,23.9514017070787
6.0,72.0,3.0,4.391,0.42,0.96,0.24577761949585483,0.005427476578321167,3.7818300127624673,0.6096972016767325,0.00845534900621914,33.59324799577242,175.71745715500037,21.411339388070484
6.0,72.0,3.0,4.696,0.389,0.85,0.2728997195294369,0.004958119033506575,3.139867924859863,0.5281328342678857,0.008023021219501747,35.8489989642709,160.81301554609334,17.241419063980587
6.0,72.0,3.0,5.0,0.358,0.79,0.46302754218617814,0.00472142136262847,1.0718882671405006,0.27762733041385107,0.007338979776951894,38.01388325501575,87.85081294871402,5.138749438142564
7.0,72.0,3.0,1.257,0.737,22.0,0.2396050235936164,0.08216950016258998,1.74660728694525,0.3571578948510964,0.007432824028005071,11.827168775659532,20.350767717951417,9.73054504112656
7.0,72.0,3.0,1.343,0.728,18.3,0.27090194205492935,0.08388966733994963,3.6388728078343107,0.5916159451355328,0.008349755975435122,12.10405073590916,35.27533932197449,15.801802916599232
7.0,72.0,3.0,1.51,0.711,14.29,0.24140485394085587,0.06279003845266302,6.404581844158355,0.8702246882042629,0.011606326631724838,13.213931112314171,60.94796756668208,25.783626431914502
7.0,72.0,3.0,1.648,0.697,11.91,0.2197621651857449,0.04962499436525674,7.8123320152500995,0.9452963503884179,0.014513110320720243,14.13966196360873,74.89997030608494,30.022681047600283
7.0,72.0,3.0,1.952,0.666,8.42,0.19542096683150995,0.03258125159114107,8.914541181004317,0.9882736294534328,0.01754124200450597,16.207300710844105,99.94953013055485,35.03646248317605
